AXIN 30 站点信息(追踪等值线-自定义边界)
2010 5 12 1 2 3 4
08 999 0 0
77 2 1
9999    1.000    5.000   45.000   15.000
4 110.37 31.36	116.66 31.36  116.66 36.38  110.37 36.38

53889  113.817  36.067   0   0    21.7	  16.2	林州
53898  114.367  36.112   0   0    17.9	  14.6	安阳
53972  112.918  35.117   0   0    21.4	  17.0	沁阳
53974  114.183  35.617   0   0    17.8	   9.2	淇县
53978  112.633  35.100   0   0    17.6	  12.0	济源
53982  113.267  35.233   0   0    23.8	  16.0	焦作
53983  114.417  35.033   0   0    16.5	  14.2	封丘
53985  113.814  35.493   0   0    18.6	  14.0	辉县
53986  113.883  35.317   0   0    13.6	  17.6	新乡
53987  113.417  35.100   0   0    21.3	  23.1	武陟
53988  113.667  35.267   0   0    21.2	  11.3	获嘉
53990  114.167  35.900   0   0    21.4	  14.1	鹤壁
53991  114.350  35.933   0   0    21.7	  13.5	汤阴
53992  114.517  35.650   0   0    26.2	  19.9	浚县
53995  114.500  35.550   0   0    17.5	  17.1	滑县
53998  114.654  35.193   0   0    22.9	  12.2	长垣
54900  115.017  35.700   0   0    19.0	  14.6	濮阳
54901  115.167  36.083   0   0    18.7	  16.5	南乐
54902  115.109  35.921   0   0    14.2	  16.8	清丰
54903  115.483  35.850   0   0    27.8	  32.4	范县
57051  111.200  34.800   0   0    16.1	   6.7	三门峡
57066  111.633  34.400   0   0    18.0	  16.3	洛宁
57067  111.033  34.050   0   0    23.1	  19.6	卢氏
57071  112.433  34.816   0   0    27.7	  24.8	孟津
57074  112.417  34.416   0   0    20.6	  16.9	伊川
57075  112.867  34.167   0   0    20.7	  19.8	汝州
57077  111.600  33.783   0   0    23.5	  26.4	栾川
57079  113.033  34.950   0   0    20.1	  21.1	温县
57080  112.967  34.733   0   0    19.5	  13.3	巩义
57082  113.017  34.467   0   0    15.1	  10.3	登封
57083  113.690  34.750   0   0    18.9	  11.0	郑州
57086  113.717  34.383   0   0    13.9	  11.2	新郑
57088  113.500  34.150   0   0    21.0	  17.1	禹州
57089  113.833  34.017   0   0    27.1	  16.7	许昌
57091  114.383  34.767   0   0    16.5	  11.7	开封
57094  114.217  34.400   0   0    23.5	   9.7	尉氏
57096  114.783  34.533   0   0    24.9	  20.1	杞县
57098  114.400  34.083   0   0    28.5	  27.3	扶沟
57099  114.850  34.067   0   0    29.4	  24.2	太康
57169  111.867  33.050   0   0    18.1	  17.1	内乡
57178  112.583  33.033   0   0    23.3	  19.9	南阳
57179  113.000  33.283   0   0    21.8	  20.8	方城
57180  113.200  33.983   0   0    20.3	  16.8	郏县
57181  113.047  33.870   0   0    23.6	  16.0	宝丰
57182  113.500  33.850   0   0    21.9	  24.5	襄城
57183  113.917  33.800   0   0    33.4	  19.7	临颍
57185  113.583  33.450   0   0    21.3	  13.9	舞阳
57188  114.133  33.367   0   0    24.6	  22.7	西平
57189  113.952  33.134   0   0    21.3	  19.5	遂平
57190  114.400  33.750   0   0    24.4	  22.5	泛区
57192  114.850  33.733   0   0    26.9	  21.1	淮阳
57197  114.322  33.021   0   0    24.0	  24.0	汝南
57273  112.850  32.683   0   0    25.4	  18.9	唐河
57274  112.117  32.700   0   0    26.5	  18.6	邓州
57290  114.017  33.000   0   0    22.7	  22.3	驻马店
57292  114.633  32.967   0   0    23.3	  25.4	平舆
57293  114.983  32.733   0   0    24.1	  25.5	新蔡
57295  114.350  32.617   0   0    22.1	  23.3	正阳
57297  114.050  32.133   0   0    22.4	  21.7	信阳
58001  115.095  34.435   0   0    33.0	  15.8	睢县
58004  115.150  34.650   0   0    26.9	  17.9	民权
58005  115.667  34.450   0   0    17.6	  15.1	商丘
58008  115.333  34.467   0   0    27.8	  20.8	宁陵
58017  116.133  34.250   0   0    21.6	  11.3	夏邑
58104  115.067  33.400   0   0    24.0	  24.6	沈丘
58101  115.483  33.867   0   0    23.4	  20.4	鹿邑
58111  116.450  33.967   0   0    23.3	  21.8	永城
58207  115.050  32.167   0   0    24.9	  39.2	潢川
58208  115.617  32.167   0   0    24.8	  22.7	固始
O0083  113.880  34.807   0   0     8.9	   9.7	郑农
O3990  114.316  35.715   0   0    24.1	  32.7	浚农
O6051  111.000  34.500   0   0    13.7	  12.1	三农
O6067  111.000  33.800   0   0    16.9	  16.8	卢农
O6178  112.283  33.010   0   0    23.9	  20.9	南农
O8190  114.300  33.550   0   0    19.7	  23.2	泛农
O8290  114.017  33.100   0   0    21.7	  21.1	驻农
O9978  112.433  35.080   0   0    12.0	  14.0	济农
